ID;SNDER;RCVER;AVG_BW;AVG_LT;TCP_RTR;UDP_TRT;AVG_JTR;AVG_PLSS
1;RP1;RP2;15,5;8,72;2;1,05;2,296;3,8
2;RP1;RP3;18,5;8,64;4;1,05;2,651;3,1
3;RP2;RP1;12,6;8,87;16;1,05;4,15;3,8
4;RP2;RP3;14,4;9,14;1;1,05;3,518;1,3
5;RP3;RP1;18;8,53;0;1,05;4,636;2,5
6;RP3;RP2;12,8;9,75;99;1,05;2,803;1,9
-;-;-;-;-;-;-;-;-;
-;-;-;15,30;8,94;20,33;1,05;3,34;2,73;AVG/MEAN
-;-;-;2,31;0,41;35,58;0,00;0,84;0,93;STANDARD DEVIATION
-;-;-;5,32;0,17;1266,22;0,00;0,70;0,87;VARIANCE
